PLAYER,BASE_PREDICTION,ENHANCED_PREDICTION,MINIMAX_PREDICTION,MARKOV_PREDICTION,PERFORMANCE_PENALTY,RECENT_PPR_AVG,RECENT_PPR_STD,DATA_QUALITY,MAX_REGRET_SCENARIO,CURRENT_STATE,RECENT_WEEKS,RANK
Nick Chubb,14.233333333333334,7.684426666666667,9.379999999999999,3.7687999999999997,5.0,7.9125,5.60826876775967,1.0,worst,0,8,44
Roschon Johnson,14.1,7.384153846153847,8.459999999999999,3.980769230769231,5.0,4.5874999999999995,3.9972981946738546,1.0,worst,0,8,45
Alexander Mattison,9.466666666666667,7.282933333333335,12.68,8.908000000000001,5.0600000000000005,10.475000000000001,5.5161451343177275,1.0,best,4,8,46
Chris Rodriguez Jr.,15.3,6.9105,9.18,0.16500000000000004,5.8774999999999995,5.5875,7.62878711573097,1.0,worst,1,8,47
Kendre Miller,13.733333333333334,6.818666666666668,8.24,3.345,5.3149999999999995,5.65,4.6337272871230315,1.0,worst,3,8,48
Jaylen Wright,13.6,6.780099999999999,8.16,2.908,5.0825,1.2374999999999998,1.101865301594139,0.8,worst,0,8,49
Trey Sermon,12.166666666666668,6.607833333333333,7.300000000000001,7.0550000000000015,5.1274999999999995,1.6375,1.1795126112085448,0.8,worst,3,8,50
Sincere McCormick,12.100000000000001,6.356000000000002,8.580000000000002,3.6599999999999997,5.0,6.800000000000001,3.523256069793017,0.8,worst,1,4,51
Emanuel Wilson,13.100000000000001,6.271000000000002,8.14,1.8000000000000003,5.135,4.275,4.485771155235503,0.8,worst,4,8,52
Jamaal Williams,13.066666666666666,6.103619047619048,7.84,1.0914285714285714,5.0,1.2125,1.0934055580093391,1.0,worst,0,8,53
Emari Demercado,13.033333333333335,5.972666666666669,7.82,4.420000000000001,6.29,5.05,5.69711706542378,1.0,worst,3,8,54
Raheem Mostert,11.2,5.948833333333331,6.64,9.416666666666666,5.8775,6.0375,4.945398293940973,1.0,worst,1,8,55
Justice Hill,8.566666666666666,5.855333333333334,12.26,4.470000000000001,5.0,7.8374999999999995,5.706872423415724,1.0,best,1,8,56
Braelon Allen,11.333333333333334,5.805666666666667,7.0,5.195,5.0,4.3,4.309458036856673,0.8,worst,1,8,57
Michael Carter,12.0,5.584666666666667,7.199999999999999,2.1233333333333335,5.0,5.375,4.883134239399937,1.0,worst,4,8,58
Keaton Mitchell,7.0,5.535,12.36,3.71,4.025,9.985714285714286,6.055693896774223,0.9,best,2,7,59
Zack Moss,11.766666666666666,5.264199999999998,7.06,5.139333333333333,6.275,8.475,7.388359570490404,1.0,worst,0,8,60
Jaleel McLaughlin,11.0,5.105,7.08,2.45,5.015000000000001,5.550000000000001,3.8418745424597094,1.0,worst,3,8,61
Clyde Edwards-Helaire,11.366666666666667,4.867333333333333,6.98,0.45,5.0,5.5,6.702451577061721,0.9,worst,1,8,62
Cordarrelle Patterson,10.600000000000001,4.669500000000002,6.000000000000001,2.847500000000001,5.0,3.4749999999999996,4.0322804607672955,1.0,worst,4,8,63
Tyler Allgeier,9.133333333333333,4.454666666666666,5.84,5.68,5.0,5.225,3.5005101669001664,1.0,worst,1,8,64
Antonio Gibson,8.666666666666666,4.372333333333333,5.4799999999999995,6.974999999999999,5.0,5.012499999999999,3.7922618580472522,1.0,worst,2,8,65
Kenneth Gainwell,10.100000000000001,4.336000000000001,6.0600000000000005,3.33,5.33,4.7,3.1103513811602883,1.0,worst,1,8,66
Dameon Pierce,11.033333333333335,4.308666666666667,6.620000000000001,2.1799999999999997,6.05,2.125,5.093062508381937,1.0,worst,1,8,67
Carson Steele,12.2,4.069999999999999,7.319999999999999,1.0400000000000003,7.390000000000001,0.65,0.9023778112773575,0.8,worst,1,8,68
Miles Sanders,10.066666666666666,3.91925641025641,6.24,2.184615384615385,5.705,5.375,4.292102381950232,1.0,worst,0,8,69
Cam Akers,9.9,3.7271666666666667,6.0600000000000005,2.833333333333333,6.0125,5.3375,3.661747241023451,1.0,worst,0,8,70
Zamir White,9.266666666666666,3.607333333333334,5.52,3.0075000000000003,5.4725,3.6624999999999996,2.5116514203095255,1.0,worst,1,8,71
Darrynton Evans,9.8,3.5424999999999995,6.08,1.05,5.6525,5.0,4.44837048816755,0.9,worst,1,6,72
Latavius Murray,9.0,3.2165000000000004,5.4,4.33,6.2825,4.9125,4.963419760032967,0.9,worst,0,8,73
Dalvin Cook,8.3,2.9176,4.98,1.9080000000000004,5.18,2.1500000000000004,1.2939419284827716,0.9,worst,0,8,74
Joshua Kelley,8.866666666666667,2.8543333333333347,5.24,1.0225,5.592499999999999,1.4625000000000001,1.6936330349703437,0.9,worst,0,8,75
Matt Breida,8.0,2.6580000000000004,4.76,1.1500000000000001,5.0,1.225,1.5078366717159484,0.9,worst,0,8,76
Chase Edmonds,7.5,2.3859999999999992,4.9399999999999995,0.77,5.0,3.9375,3.4205001722805726,0.9,worst,3,8,77
Trey Benson,8.6,2.2914999999999996,5.16,0.6600000000000001,6.1475,4.137499999999999,4.709849102830002,0.8,worst,2,8,78
Eric Gray,7.5,1.7539999999999996,4.5,4.2700000000000005,7.0,0.875,1.026436275942851,0.8,worst,2,8,79
Dare Ogunbowale,8.0,1.2589999999999995,4.76,0.15500000000000003,7.0,0.875,1.3046619704516789,0.8,worst,1,8,80
