player,base_prediction,enhanced_prediction,minimax_adjustment,markov_adjustment,performance_penalty,volume_consistency,total_adjustment,latest_week
Theo Johnson,10.004179317955305,10.004179317955305,0.0,0.0,0.0,0.0,0.0,31
JuJu Smith-Schuster,8.664371960253204,9.966153362240544,0.3017814019873399,0.0,0.0,1.0,1.30178140198734,23
Justin Watson,9.887084925463114,9.887084925463114,0.0,0.0,0.0,0.0,0.0,16
Josh Reynolds,9.724875726449826,9.861131940127335,0.1362562136775087,0.0,-1.0,1.0,0.13625621367750873,20
Michael Wilson,10.765058675308763,9.75347240820999,0.018413732901228476,-1.03,-1.0,1.0,-1.0115862670987719,35
Tyler Lockett,8.411318251289625,9.731030116502922,0.1613785318799632,0.15833333333333302,0.0,1.0,1.3197118652132962,25
Jake Ferguson,10.868738522964586,9.706880544184777,0.0002472843780865652,-1.1621052631578952,-1.0,1.0,-1.1618579787798087,35
Noah Gray,9.672481631172557,9.672481631172557,0.0,0.0,0.0,0.0,0.0,33
Logan Thomas,8.50955021841024,9.629072707489728,0.153522489079488,-0.03399999999999998,0.0,1.0,1.119522489079488,16
Greg Dortch,9.612136916653608,9.619030070820926,0.006893154167319615,0.0,-1.0,1.0,0.006893154167319615,24
Trey Palmer,7.950385001903562,9.575346501713206,-0.02503850019035614,0.6499999999999996,1.0,0.0,1.6249614998096433,18
Devaughn Vele,9.52695619204323,9.52695619204323,0.0,0.0,0.0,0.0,0.0,30
Quentin Johnston,10.59289990202848,9.499609911825631,-0.1622899902028479,-0.43099999999999994,-1.5,1.0,-1.0932899902028481,35
Lil'Jordan Humphrey,9.485317184822925,9.485317184822925,0.0,0.0,0.0,0.0,0.0,27
Zay Jones,9.405418818209741,9.405418818209741,0.0,0.0,0.0,0.0,0.0,18
Tanner Hudson,8.270083139862296,9.404912316202514,0.13482917634021865,0.0,0.0,1.0,1.1348291763402187,28
DeVante Parker,9.287344619331602,9.287344619331602,0.0,0.0,0.0,0.0,0.0,16
Marquez Valdes-Scantling,9.225454415802787,9.225454415802787,0.0,0.0,0.0,0.0,0.0,33
Michael Thomas,7.928482352132374,9.217058234525755,0.13657588239338134,0.15199999999999977,0.0,1.0,1.288575882393381,8
Noah Fant,9.93398067726119,9.21658260953507,-0.09139806772611898,-0.6259999999999998,-1.0,1.0,-0.7173980677261187,35
Christian Kirk,9.568888737580172,9.203171573428435,0.17701010857553695,-0.5427272727272736,-1.0,1.0,-0.3657171641517367,26
Dallas Goedert,10.160039739056515,9.067492297558235,0.11290710395626524,-0.7054545454545454,-1.5,1.0,-1.0925474414982803,30
Rondale Moore,9.050741540645488,9.050741540645488,0.0,0.0,0.0,0.0,0.0,18
Will Dissly,8.914721892640674,8.914721892640674,0.0,0.0,0.0,0.0,0.0,29
D.J. Chark,8.867615486523263,8.867615486523263,0.0,0.0,0.0,0.0,0.0,17
Kyle Pitts,9.78026566884476,8.796252385402521,0.03598671655776205,-0.5199999999999997,-1.5,1.0,-0.9840132834422377,35
Tyler Higbee,7.5146775789366895,8.753943699989854,0.23926612105316558,0.0,0.0,1.0,1.2392661210531655,17
Odell Beckham,8.745121822869073,8.745121822869073,0.0,0.0,0.0,0.0,0.0,14
Brenton Strange,8.711464932041988,8.711464932041988,0.0,0.0,0.0,0.0,0.0,33
Kendrick Bourne,9.096577110526242,8.70174825499993,0.17517114447368787,-0.5699999999999995,-1.0,1.0,-0.39482885552631153,30
Jahan Dotson,8.982834860269868,8.69452645058971,0.1466915903198399,-0.4349999999999998,-1.0,1.0,-0.2883084096801598,13
Colby Parkinson,9.854292274900159,8.65552971407681,-0.19876256082334917,0.0,-1.0,0.0,-1.1987625608233492,33
Dalton Kincaid,9.712133226980205,8.461804343408973,0.0513377830954342,-1.3016666666666663,-1.0,1.0,-1.2503288835712318,34
Tyler Boyd,7.552944133800527,8.427439784253359,0.0759242218814022,-0.20142857142857123,1.0,0.0,0.874495650452831,30
Luke Musgrave,8.371586148584461,8.371586148584461,0.0,0.0,0.0,0.0,0.0,11
Dawson Knox,8.303386868367992,8.303386868367992,0.0,0.0,0.0,0.0,0.0,29
Troy Franklin,8.273915550200273,8.273915550200273,0.0,0.0,0.0,0.0,0.0,33
K.J. Osborn,8.862946171857347,8.152656006121623,0.048281262835704025,-0.2585714285714282,-1.5,1.0,-0.7102901657357241,22
Van Jefferson,8.14538159414004,8.14538159414004,0.0,0.0,0.0,0.0,0.0,26
Michael Mayer,8.121494603178862,8.121494603178862,0.0,0.0,0.0,0.0,0.0,32
Curtis Samuel,8.22016947013635,7.792910996629533,0.1302415264931825,-0.5574999999999998,-1.0,1.0,-0.4272584735068172,29
Kadarius Toney,7.692413629120461,7.692413629120461,0.0,0.0,0.0,0.0,0.0,6
Elijah Moore,12.288447845612652,7.681603061051387,-0.2848447845612652,-2.1219999999999994,-2.2,0.0,-4.606844784561265,35
Michael Gallup,7.5128778788214055,7.558900651547002,0.046022772725596406,0.0,-1.0,1.0,0.046022772725596406,14
Mack Hollins,7.48474270314563,7.48474270314563,0.0,0.0,0.0,0.0,0.0,32
Xavier Gipson,7.381912111991625,7.381912111991625,0.0,0.0,0.0,0.0,0.0,18
Darren Waller,8.069514507364891,7.235324496282361,0.17866713177461258,-1.0128571428571425,-1.0,1.0,-0.83419001108253,18
Jalen Tolbert,8.270150765766603,7.053786084621129,0.1350638902830985,-1.351428571428572,-1.0,1.0,-1.2163646811454738,29
Robert Woods,8.805169025321828,6.977985456122978,-0.29218356919884947,-0.33499999999999985,-2.2,1.0,-1.8271835691988496,34
Gabe Davis,8.017805243932727,6.3312899817360915,0.2922347378033637,-1.47875,-1.5,1.0,-1.6865152621966364,24
Jonathan Mingo,7.5454247528793905,5.582700459409633,-0.045451566197029794,-0.41727272727272774,-1.5,0.0,-1.9627242934697575,23
